Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
36041,44,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
75321,48,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
65520,31,1,0,0,0,0,0,0
81943,45,1,0,0,0,0,0,0
38741,39,1,0,0,0,0,0,0
47078,29,"0,19512463538792746","0,8048753646120725","0,7522199669271705","1,3204869428564834","1,744403903808386","2,064767561647338","2,306044125107463"
98178,41,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
62024,36,"0,19182447249464118","0,8081755275053588","0,7553042313134194","1,3282407955753186","1,7573936195236062","2,083043921925156","2,329307645105588"
75548,33,"0,048548157985015994","0,951451842014984","0,8892073289859663","1,6832955813313226","2,3835491363514456","3,0091191881115735","3,56605612329309"
68092,42,"0,677825846486662","0,322174153513338","0,3010973397320916","0,3921466249882634","0,41933398116887954","0,4275581399936272","0,4300374192394245"
5717,43,1,0,0,0,0,0,0
7678,32,1,0,0,0,0,0,0
11600,49,1,0,0,0,0,0,0
77128,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
49567,32,"0,4615201487487517","0,5384798512512483","0,5032521974310732","0,7576035572587632","0,8845449507078255","0,948725958856188","0,9810644127378737"
2500,54,1,0,0,0,0,0,0
84455,53,1,0,0,0,0,0,0
81755,34,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
61410,29,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
86416,40,1,0,0,0,0,0,0
26579,36,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
41253,30,1,0,0,0,0,0,0
45175,43,1,0,0,0,0,0,0
45701,58,"0,3535250162966235","0,6464749837033765","0,604182227760165","0,9707874071937448","1,1904469423448687","1,3237793126660522","1,404434180472467"
48392,49,1,0,0,0,0,0,0
3205,38,1,0,0,0,0,0,0
92145,48,1,0,0,0,0,0,0
27920,43,"0,7662427464274164","0,2337572535725836","0,2184647229650314","0,2663966998052043","0,276781309464951","0,2790605443773078","0,2795590814332369"
86228,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
90889,75,1,0,0,0,0,0,0
43765,30,1,0,0,0,0,0,0
54005,30,"0,6589531272160492","0,34104687278395085","0,31873539512518767","0,4207643156828301","0,4530148640488992","0,46334212119313806","0,46663778059817856"
31992,57,1,0,0,0,0,0,0
48909,58,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
49285,42,"0,08528781306286914","0,9147121869371309","0,8548712027449821","1,5888171544391125","2,211043341014139","2,7454434840268567","3,202841515315592"
22153,42,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
99462,53,"0,29591266432136853","0,7040873356786315","0,658025547363207","1,0928842984711316","1,3766595301695803","1,5642603947392908","1,687856455244093"
19286,53,"0,32459326616804374","0,6754067338319563","0,6312212465719217","1,031374102804861","1,2818644803450827","1,44071558869123","1,5411075399857237"
2993,46,"0,7392061899428204","0,2607938100571796","0,24373253276371926","0,3033934199252458","0,317814132676986","0,3213452961314805","0,3222070006302764"
50904,34,1,0,0,0,0,0,0
46725,59,"0,05317403150929767","0,9468259684907023","0,8848840827015909","1,67126953411243","2,361358956851076","2,9748515834285887","3,5183806426576725"
58748,51,1,0,0,0,0,0,0
46243,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
66575,40,1,0,0,0,0,0,0
93052,49,"0,12687456022979005","0,87312543977021","0,8160050838973925","1,4847314291376754","2,0258903413914853","2,4695350164250933","2,8319909179304252"
62692,37,"0,04289409044414816","0,9571059095558518","0,8944915042578054","1,6980456464566953","2,4108574486413867","3,0514305460266646","3,625113509657399"
8949,60,"0,1841226229920876","0,8158773770079124","0,7625022215027218","1,3464109007249248","1,7879504007592342","2,12619297299897","2,3844168630326044"
52160,58,1,0,0,0,0,0,0
47461,47,"0,31924128092268367","0,6807587190773163","0,6362231019414171","1,0427427805377227","1,29923519507128","1,4631814702714496","1,5676145358118938"
21602,34,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
71048,50,1,0,0,0,0,0,0
66387,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
5883,47,"0,18170432604236542","0,8182956739576346","0,7647623121099388","1,3521375840553593","1,7976149614421841","2,13988566314967","2,401959242602442"
69087,43,1,0,0,0,0,0,0
61260,34,1,0,0,0,0,0,0
16424,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
19124,58,1,0,0,0,0,0,0
21085,76,1,0,0,0,0,0,0
33729,25,1,0,0,0,0,0,0
99784,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
50919,53,"0,3841359956941788","0,6158640043058212","0,5755738357998329","0,9082830215889562","1,0981936858406127","1,2080102849551748","1,2712945981806199"
77482,58,1,0,0,0,0,0,0
72821,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
11053,26,"0,25807794349357893","0,7419220565064211","0,6933850995387112","1,1762345187761822","1,5082587162380514","1,7395513671775085","1,9001209858947723"
75682,55,"0,006042737038870261","0,9939572629611297","0,9289320214589997","1,795555741277579","2,5939143691211544","3,3389886123342443","4,031952370682718"
16612,36,1,0,0,0,0,0,0
70343,72,1,0,0,0,0,0,0
38202,54,1,0,0,0,0,0,0
36241,35,1,0,0,0,0,0,0
15356,59,1,0,0,0,0,0,0
99587,32,1,0,0,0,0,0,0
26413,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
3556,39,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
61576,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
12139,35,1,0,0,0,0,0,0
7478,54,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
76038,26,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
90350,42,1,0,0,0,0,0,0
65532,36,1,0,0,0,0,0,0
62832,29,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
5387,54,"0,5406040242273087","0,4593959757726913","0,4293420334324218","0,6144689304114948","0,6932925634900295","0,7272924486758588","0,7419077541506771"
3039,34,1,0,0,0,0,0,0
40714,47,1,0,0,0,0,0,0
27118,35,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
99846,26,"0,9277511325348065","0,07224886746519354","0,06752230604223695","0,07210116468259055","0,0724077758860016","0,0724285753852415","0,07242998152077418"
47853,53,1,0,0,0,0,0,0
89094,35,1,0,0,0,0,0,0
1783,71,1,0,0,0,0,0,0
61446,56,"0,17799842102739127","0,8220015789726087","0,7682257747407558","1,3609333149455471","1,812490590283541","2,161003854244619","2,4290658355176644"
9263,25,"0,3834759417144027","0,6165240582855973","0,5761907086781283","0,9096134406473761","1,1001353714243851","1,210423512924164","1,274047679550927"
60780,48,"0,10352305176511001","0,89647694823489","0,8378289235840093","1,5428034136862387","2,1285533751465113","2,6215968450630687","3,035184529268709"
4666,42,"0,8534250299600257","0,14657497003997433","0,13698595330838723","0,155831761941913","0,1583919645214703","0,15874430939793266","0,15879263430580529"
85172,52,1,0,0,0,0,0,0
5705,59,1,0,0,0,0,0,0
84433,43,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
24425,37,"0,9686486218829189","0,03135137811708111","0,02930035338044963","0,030162554178555064","0,030187607470333153","0,030188344958825553","0,030188366593738098"
82472,51,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
95859,43,"0,6385112005641704","0,36148879943582957","0,3378399994727379","0,4524664486986655","0,4908707107850645","0,5039056222596008","0,5083146841128751"
42487,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
31762,42,"0,10359678230968594","0,8964032176903141","0,8377600165330037","1,5426185504676955","2,128223999193313","2,621105288122769","3,0345229231726156"
7528,50,"0,20488499021629414","0,7951150097837059","0,7430981399847718","1,2976664547070023","1,7063477341575335","2,0114521631619104","2,2384500027899503"
97557,45,"0,03876297054776279","0,9612370294522372","0,8983523639740534","1,708858176947879","2,430939923304849","3,0826443560182266","3,668815489737344"
29314,55,1,0,0,0,0,0,0
91606,31,1,0,0,0,0,0,0
93567,56,1,0,0,0,0,0,0
48404,47,1,0,0,0,0,0,0
55543,54,1,0,0,0,0,0,0
28058,29,1,0,0,0,0,0,0
63473,40,"0,24565707116207713","0,7543429288379229","0,7049933914373111","1,2041453688827284","1,5531260287572124","1,800300719204034","1,974768839706465"
22175,52,1,0,0,0,0,0,0
54779,32,"0,010211359273090359","0,9897886407269096","0,9250361128288874","1,7844058964359255","2,572761728141564","3,3054151219582497","3,983968928311539"
81982,55,"0,16757755264645313","0,8324224473535469","0,7779649040687353","1,3857957206109006","1,854745393868254","2,221270591333288","2,5067605773880506"
33041,48,"0,08230414052537816","0,9176958594746218","0,8576596817519829","1,5964015155211628","2,2247364481720235","2,7661433567598563","3,2310500785995937"
54838,42,1,0,0,0,0,0,0
96079,37,1,0,0,0,0,0,0
19663,51,1,0,0,0,0,0,0
21624,51,1,0,0,0,0,0,0
23585,41,1,0,0,0,0,0,0
54133,55,1,0,0,0,0,0,0
15707,53,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
87148,31,"0,46455843189121504","0,535441568108785","0,5004126804754999","0,7519018671937407","0,8767066245341086","0,9394513234826952","0,9708876929070979"
90666,37,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
97288,39,1,0,0,0,0,0,0
62528,47,1,0,0,0,0,0,0
15190,32,1,0,0,0,0,0,0
18792,60,"0,7633746414680282","0,23662535853197175","0,22114519488969323","0,27026059866196006","0,28103216210166976","0,2834253337237091","0,2839552147751038"
34446,54,1,0,0,0,0,0,0
74277,47,1,0,0,0,0,0,0
73538,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
65713,39,"0,25290904719988605","0,747090952800114","0,6982158437384242","1,1878166259803384","1,5268288202749267","1,7646347135520823","1,9308761757812145"
60511,48,"0,8599568653845835","0,1400431346154165","0,1308814342200154","0,14808501277520109","0,15031796976456424","0,15061158324883123","0,1506500584660025"
15895,30,1,0,0,0,0,0,0
15156,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
74982,34,1,0,0,0,0,0,0
72282,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
30169,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
84633,53,1,0,0,0,0,0,0
60353,58,1,0,0,0,0,0,0
53731,36,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
88555,39,1,0,0,0,0,0,0
75757,33,"0,12190905568635824","0,8780909443136418","0,8206457423491978","1,4969998708453587","2,047444176808815","2,5012673808630805","2,874147695146854"
82050,56,"0,6597200632342779","0,3402799367657221","0,31801863249132906","0,4195891898292973","0,45162265488960157","0,46185733040264126","0,4651161001916964"
93251,29,"0,45551574062894185","0,5444842593710582","0,5088637938047272","0,768919152315999","0,9001545150582044","0,9672464042351187","1,001428493978454"
75533,33,1,0,0,0,0,0,0
12127,25,1,0,0,0,0,0,0
4988,30,1,0,0,0,0,0,0
91772,52,1,0,0,0,0,0,0
35334,36,1,0,0,0,0,0,0
87662,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
24215,52,"0,2812256929812178","0,7187743070187822","0,6717516888026002","1,1249416049695569","1,4268481459878632","1,630598739659612","1,7676347441025482"
36590,77,1,0,0,0,0,0,0
5095,54,"0,44066693183446537","0,5593330681655346","0,5227411852014342","0,7971740633974611","0,9394417849374982","1,01415728162726","1,053261575115778"
37107,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
68009,29,1,0,0,0,0,0,0
22680,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
29302,51,1,0,0,0,0,0,0
31263,50,1,0,0,0,0,0,0
69970,29,1,0,0,0,0,0,0
99403,41,"0,7292466368326518","0,2707533631673482","0,2530405263246245","0,3173452488390367","0,3334820136135774","0,33758428269755997","0,33862358350323746"
45690,35,1,0,0,0,0,0,0
43024,26,1,0,0,0,0,0,0
38363,38,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
20202,57,1,0,0,0,0,0,0
61120,38,"0,296136307392159","0,703863692607841","0,6578165351475149","1,0923990770523793","1,3759039834461906","1,563266606845236","1,6866664995814298"
26085,35,1,0,0,0,0,0,0
13580,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
18207,42,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
18946,51,1,0,0,0,0,0,0
65860,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
49458,37,1,0,0,0,0,0,0
47497,41,1,0,0,0,0,0,0
61238,41,"0,3133251497540823","0,6866748502459177","0,6417521964915118","1,0553682929478745","1,3186061295710942","1,4883262261451704","1,5973767287789786"
67304,47,1,0,0,0,0,0,0
36466,28,"0,22275312854916152","0,7772468714508385","0,7263989452811574","1,2563223656145928","1,638066028575135","1,9166554585832918","2,119268258147561"
27313,33,"0,2784475189919182","0,7215524810080818","0,6743481130916652","1,1310480980468567","1,4364689340075723","1,643387948652603","1,7830928316413026"
56597,47,1,0,0,0,0,0,0
58558,46,1,0,0,0,0,0,0
16434,44,1,0,0,0,0,0,0
14473,35,1,0,0,0,0,0,0
54238,48,"0,8630634237728416","0,13693657622715838","0,1279781086235125","0,14442690328036895","0,1465145321020322","0,14678294696785218","0,1468173399069103"
80138,31,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
48014,25,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
66411,53,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34338,37,"0,22688487574607796","0,773115124253922","0,7225374993027308","1,2468418811888338","1,6225299445852364","1,8952426562573836","2,0925270861007745"
4195,46,"0,9078908710831723","0,09210912891682765","0,08608329805310995","0,0935254836933001","0,09416081888815618","0,09421576530860132","0,09422050102122334"
9295,40,1,0,0,0,0,0,0
55892,32,1,0,0,0,0,0,0
74184,29,"0,7609949081144145","0,2390050918855855","0,22336924475288364","0,27347752014519694","0,2845773506975381","0,2870682565799231","0,28762532396419455"
15178,49,1,0,0,0,0,0,0
53931,38,1,0,0,0,0,0,0
17139,70,1,0,0,0,0,0,0
13217,49,1,0,0,0,0,0,0
85350,61,1,0,0,0,0,0,0
23891,36,"0,7054895644326593","0,2945104355673407","0,2752433977264866","0,35132795619847323","0,37209606510848","0,3778389677842244","0,37942158324613523"
78728,52,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
61070,33,1,0,0,0,0,0,0
80689,29,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
6783,30,1,0,0,0,0,0,0
74289,36,1,0,0,0,0,0,0
81394,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
26940,57,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
32881,52,"0,9393003165193581","0,06069968348064192","0,056728676150132634","0,05996065121561519","0,06014247645494935","0,06015283919037373","0,060153427768470824"
88016,38,1,0,0,0,0,0,0
4822,38,1,0,0,0,0,0,0
86544,43,"0,4174505248594005","0,5825494751405995","0,5444387618136444","0,84212638548609","1,0028550493689423","1,0907694390678406","1,1386915611143287"
12666,46,1,0,0,0,0,0,0
8744,43,1,0,0,0,0,0,0
28901,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
161,45,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
99594,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
32306,36,1,0,0,0,0,0,0
45306,52,"0,03430607435129707","0,9656939256487029","0,9025176875221522","1,7205569489561896","2,452729405954776","3,116604999793333","3,7164920163267468"
79279,23,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
87123,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
86501,75,"0,07867569678167508","0,9213243032183249","0,8610507506713316","1,605645901286009","2,2414633919238827","2,7914838125645196","3,2656543888869383"
90528,54,1,0,0,0,0,0,0
32834,32,1,0,0,0,0,0,0
3532,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
88567,43,1,0,0,0,0,0,0
98125,43,"0,0819373442765925","0,9180626557234075","0,8580024819844929","1,5973349730668753","2,2264236293736164","2,7686966424027437","3,234533206141271"
34795,45,1,0,0,0,0,0,0
4271,30,1,0,0,0,0,0,0
2310,51,1,0,0,0,0,0,0
67735,30,"0,8240243978473436","0,1759756021526564","0,16446317958192186","0,19162757655822887","0,19605807173800296","0,19679011802825264","0,19691065888226456"
72793,47,"0,42515152497473485","0,5748484750252651","0,537241565444173","0,8271106612677457","0,9815489708351375","1,0649060020493075","1,109743243179086"
1054,54,1,0,0,0,0,0,0
87674,40,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
23272,38,"0,18602866467881718","0,8139713353211828","0,7607208741319466","1,341904501083306","1,7803566691336334","2,1154495095488572","2,370671164168747"
93040,54,1,0,0,0,0,0,0
98692,50,1,0,0,0,0,0,0
66812,48,"0,14182441698027226","0,8581755830197277","0,802033255158624","1,4480554755895447","1,961890081325061","2,375921519641038","2,7083917260442925"
37307,75,1,0,0,0,0,0,0
39268,51,1,0,0,0,0,0,0
70687,37,1,0,0,0,0,0,0
23924,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
65342,38,1,0,0,0,0,0,0
46407,25,1,0,0,0,0,0,0
97466,40,1,0,0,0,0,0,0
28585,49,1,0,0,0,0,0,0
33197,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
95552,69,1,0,0,0,0,0,0
67470,50,1,0,0,0,0,0,0
45702,29,1,0,0,0,0,0,0
19485,44,1,0,0,0,0,0,0
55688,36,"0,11148719783024896","0,888512802169751","0,8303857964203281","1,5228901820515062","2,0931673153026282","2,5689224270768976","2,964462430531878"
48919,29,1,0,0,0,0,0,0
79082,31,1,0,0,0,0,0,0
69277,25,1,0,0,0,0,0,0
60199,55,"0,31283545320684025","0,6871645467931597","0,6422098568160372","1,0564160974909922","1,320217513558981","1,4904222662569786","1,599862166251398"
93356,49,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
68021,37,1,0,0,0,0,0,0
18934,27,1,0,0,0,0,0,0
11090,42,1,0,0,0,0,0,0
42331,38,1,0,0,0,0,0,0
92100,60,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
57904,54,"0,14322953500435442","0,8567704649956456","0,8007200607435939","1,4446285078390806","1,9559432909132202","2,367269754636809","2,697027039581245"
1233,44,"0,19456524794756858","0,8054347520524314","0,752742758927506","1,3217998991150162","1,7466013398760536","2,067856536079401","2,3099727004240247"
24817,41,1,0,0,0,0,0,0
44576,35,"0,8666220407675316","0,13337795923246842","0,12465229834810132","0,14025728081215222","0,14218634684060869","0,1424279290656646","0,14245807941199023"
22583,48,"0,49240410656262634","0,5075958934373737","0,47438868545548935","0,7004006074155644","0,8067289852517412","0,857404842483013","0,8814740872725744"
1626,41,"0,27200151175455156","0,7279984882454484","0,6803724189209798","1,1452687337347152","1,45894836657034","1,6733611201216365","1,81941878453886"
79633,38,1,0,0,0,0,0,0
48731,48,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
69643,44,"0,39781657427165085","0,6021834257283492","0,5627882483442516","0,8808802467845412","1,0584141422495879","1,1587933806507098","1,215354234139732"
9834,54,1,0,0,0,0,0,0
46770,48,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
31952,40,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
17678,32,1,0,0,0,0,0,0
43577,26,"0,9981799208657542","0,0018200791342457556","0,0017010085366782762","0,0017039144033931155","0,0017039193053072677","0,0017039193136842922","0,001703919313698559"
8578,57,1,0,0,0,0,0,0
41933,59,"0,8721542846423875","0,12784571535761247","0,11948197696973127","0,1338192812989415","0,13551812498855545","0,13572205137079876","0,1357464464848172"
67833,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
76416,37,1,0,0,0,0,0,0
77484,26,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
61787,30,1,0,0,0,0,0,0
81406,32,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
75523,28,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
6066,32,1,0,0,0,0,0,0
8027,44,1,0,0,0,0,0,0
14544,41,"0,2625334418672254","0,7374665581327746","0,689221082367079","1,1662885598795363","1,4923668477881087","1,718153377695657","1,873959177523941"
80889,41,1,0,0,0,0,0,0
82850,46,1,0,0,0,0,0,0
50501,48,"0,041955679240069266","0,9580443207599307","0,8953685240747016","1,7004991561276466","2,4154096810376644","3,0584987199209457","3,634999591273137"
11949,57,1,0,0,0,0,0,0
75006,34,1,0,0,0,0,0,0
63043,45,1,0,0,0,0,0,0
86618,48,1,0,0,0,0,0,0
90083,56,"0,11826101549707335","0,8817389845029266","0,8240551257036697","1,506040772012663","2,0633741033892097","2,52478609311","2,9054767148404204"
4810,27,1,0,0,0,0,0,0
62338,58,1,0,0,0,0,0,0
83918,55,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
74950,54,"0,6890112587836641","0,3109887412163359","0,29064368337975316","0,37548052299670154","0,39993333944858894","0,40707349001905224","0,40915124961461263"
85362,42,1,0,0,0,0,0,0
63594,30,1,0,0,0,0,0,0
35512,54,1,0,0,0,0,0,0
91245,53,1,0,0,0,0,0,0
337,48,1,0,0,0,0,0,0
34807,43,1,0,0,0,0,0,0
2298,35,1,0,0,0,0,0,0
95013,32,1,0,0,0,0,0,0
